,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-03-03 17:30:00,0.0,0.0,7.943176613,0.0,2.491176613,0.0,0.0,0.532176613,0.0
2017-03-03 18:00:00,0.0,0.0933852053333,8.05938520533,0.0,1.57238520533,0.182385205333,0.0,0.890385205333,0.0
2017-03-03 18:30:00,0.156823319,0.164352851,8.814352851,0.058823319,0.434352851,0.236352851,0.121823319,1.032352851,0.0
2017-03-03 19:00:00,0.215,0.091,8.1,0.093,0.444,0.255,0.167,1.082,0.0
2017-03-03 19:30:00,0.487,0.085,9.92,0.052,0.43,0.275,0.148,1.22,0.0
2017-03-03 20:00:00,0.235,0.11,10.04,0.117,0.429,0.268,0.141,0.802,0.0
2017-03-03 20:30:00,0.228,0.182,9.972,0.096,0.427,0.325,0.156,1.028,0.0
2017-03-03 21:00:00,0.225,0.308,8.68,0.104,0.429,0.515,0.143,1.181,0.0
2017-03-03 21:30:00,0.22,0.132,7.992,0.078,0.429,0.268,0.174,0.828,0.0
2017-03-03 22:00:00,0.218,0.175,8.48,0.081,0.432,0.225,0.131,0.792,0.001
2017-03-03 22:30:00,0.228,0.227,8.64,0.065,0.432,0.24,0.138,0.728,0.0
2017-03-03 23:00:00,0.23,0.06,8.12,0.088,0.446,0.255,0.144,0.777,0.0
2017-03-03 23:30:00,0.223,0.03,8.0,0.056,0.434,0.24,0.134,0.741,0.0
2017-03-04 00:00:00,0.218,0.034,8.072,0.09,0.432,0.215,0.173,0.752,0.0
2017-03-04 00:30:00,0.22,0.053,8.2,0.061,0.437,0.258,0.132,0.726,0.0
2017-03-04 01:00:00,0.225,0.015,7.692,0.081,0.45,0.22,0.148,0.704,0.001
2017-03-04 01:30:00,0.23,0.048,8.3,0.087,0.437,0.258,0.135,0.723,0.0
2017-03-04 02:00:00,0.218,0.038,8.932,0.087,0.461,0.195,0.203,0.695,0.0
2017-03-04 02:30:00,0.212,0.019,8.22,0.081,0.552,0.27,0.211,0.561,0.0
2017-03-04 03:00:00,0.223,0.053,6.452,0.08,0.602,0.19,0.183,0.476,0.0
2017-03-04 03:30:00,0.5,0.031,7.88,0.104,0.6,0.53,0.148,1.55,0.0
2017-03-04 04:00:00,0.125,0.034,7.772,0.071,0.594,0.21,0.131,0.429,0.0
2017-03-04 04:30:00,0.11,0.052,8.68,0.111,0.642,0.25,0.141,0.452,0.0
2017-03-04 05:00:00,0.108,0.019,9.012,0.069,0.609,0.195,0.144,0.369,0.0
2017-03-04 05:30:00,0.118,0.067,10.568,0.104,0.6,0.235,0.158,0.285,0.001
2017-03-04 06:00:00,0.093428493,0.062326497,9.707326497,0.033428493,0.580326497,0.195326497,0.111428493,1.156326497,0.0
2017-03-04 06:30:00,0.0,0.0,8.517914942,0.0,0.285914942,0.0,0.0,0.378914942,0.0
2017-03-04 07:00:00,0.0,0.0,7.064207188,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 07:30:00,0.0,0.0,5.86661264267,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 08:00:00,0.0,0.0,2.829999138,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 08:30:00,0.0,0.0,1.862344126,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 16:00:00,0.0,0.0,4.823562538,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 16:30:00,0.0,0.0,7.010147306,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 17:00:00,0.0,0.0,7.152825456,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04 17:30:00,0.0,0.0,8.2914804944,0.0,0.1804804944,0.0,0.0,0.0,0.0
2017-03-04 18:00:00,0.0337319794286,0.164080275429,8.58008027543,0.0,0.392080275429,0.195080275429,0.0127319794286,0.208080275429,0.0
2017-03-04 18:30:00,0.178381772,0.341092188,8.518092188,0.079381772,0.428092188,0.598092188,0.145381772,0.400092188,0.0
2017-03-04 19:00:00,0.235,0.446,6.12,0.06,0.43,0.285,0.153,0.458,0.0
2017-03-04 19:30:00,0.223,0.233,7.912,0.091,0.43,0.278,0.143,0.87,0.0
2017-03-04 20:00:00,0.478,0.442,8.38,0.078,0.453,0.29,0.143,0.371,0.0
2017-03-04 20:30:00,0.238,0.087,9.18,0.099,0.437,0.24,0.159,0.348,0.0
2017-03-04 21:00:00,0.233,0.057,7.792,0.084,0.43,0.285,0.162,0.506,0.0
2017-03-04 21:30:00,0.238,0.051,7.98,0.076,0.429,0.21,0.155,0.323,0.0
2017-03-04 22:00:00,0.23,0.051,9.16,0.076,0.429,0.297,0.138,0.26,0.001
2017-03-04 22:30:00,0.223,0.054,9.14,0.068,0.43,0.242,0.145,0.276,0.0
2017-03-04 23:00:00,0.218,0.034,8.252,0.086,0.438,0.302,0.143,0.246,0.0
2017-03-04 23:30:00,0.218,0.061,8.08,0.054,0.449,0.255,0.153,0.237,0.0
2017-03-05 00:00:00,0.233,0.019,7.952,0.093,0.437,0.32,0.162,0.249,0.0
2017-03-05 00:30:00,0.23,0.043,7.792,0.059,0.429,0.248,0.134,0.233,0.0
2017-03-05 01:00:00,0.228,0.044,7.4,0.086,0.452,0.26,0.155,0.254,0.001
2017-03-05 01:30:00,0.22,0.016,7.58,0.083,0.438,0.552,0.138,0.236,0.0
2017-03-05 02:00:00,0.218,0.057,6.38,0.075,0.444,0.28,0.147,0.828,0.0
2017-03-05 02:30:00,0.223,0.029,5.572,0.093,0.45,0.24,0.164,0.222,0.0
2017-03-05 03:00:00,0.225,0.029,4.64,0.063,0.437,0.242,0.132,0.258,0.0
2017-03-05 03:30:00,0.225,0.063,6.64,0.087,0.44,0.245,0.152,0.218,0.0
2017-03-05 04:00:00,0.118,0.066,6.832,0.056,0.57,0.27,0.129,0.263,0.0
2017-03-05 04:30:00,0.378,0.073,7.108,0.09,0.624,0.223,0.143,0.224,0.0
2017-03-05 05:00:00,0.108,0.041,7.32,0.057,0.576,0.26,0.152,0.263,0.001
2017-03-05 05:30:00,0.123,0.045,6.44,0.107,0.594,0.23,0.135,0.774,0.0
2017-03-05 06:00:00,0.111447653,0.017906137,7.060906137,0.088447653,0.580906137,0.260906137,0.136447653,0.271906137,0.0
2017-03-05 06:30:00,0.0,0.0,6.685333056,0.0,0.373333056,0.001333056,0.0,0.0,0.0
2017-03-05 07:00:00,0.0,0.0,5.595106972,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 17:00:00,0.0,0.0,4.349,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 17:30:00,0.0,0.0,5.882332643,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05 18:00:00,0.0,0.239134346667,9.56213434667,0.0,0.368134346667,0.202134346667,0.0,0.478134346667,0.0
2017-03-05 18:30:00,0.132134665,0.215486285,9.514486285,0.065134665,0.417486285,0.264486285,0.100134665,0.704486285,0.0
2017-03-05 19:00:00,0.228,0.145,5.34,0.076,0.421,0.278,0.164,1.433,0.0
2017-03-05 19:30:00,0.233,0.073,7.168,0.068,0.43,0.285,0.141,1.02,0.0
2017-03-05 20:00:00,0.23,0.145,6.56,0.104,0.455,0.255,0.158,1.179,0.0
2017-03-05 20:30:00,0.218,0.123,6.14,0.073,0.453,0.255,0.161,0.633,0.001
2017-03-05 21:00:00,0.373,0.144,5.92,0.126,0.453,0.24,0.152,0.569,0.0
2017-03-05 21:30:00,0.345,0.141,6.38,0.117,0.455,0.245,0.143,0.809,0.0
2017-03-05 22:00:00,0.228,0.07,7.26,0.117,0.452,0.258,0.137,0.248,0.0
2017-03-05 22:30:00,0.228,0.06,5.8,0.108,0.455,0.273,0.153,0.255,0.0
2017-03-05 23:00:00,0.223,0.024,5.94,0.084,0.461,0.508,0.153,0.201,0.0
2017-03-05 23:30:00,0.215,0.034,6.372,0.095,0.453,0.295,0.15,0.194,0.0
2017-03-06 00:00:00,0.215,0.051,6.672,0.091,0.441,0.235,0.131,0.206,0.001
2017-03-06 00:30:00,0.223,0.015,7.492,0.066,0.42,0.268,0.145,0.178,0.0
2017-03-06 01:00:00,0.228,0.043,6.86,0.102,0.418,0.238,0.141,0.174,0.001
2017-03-06 01:30:00,0.23,0.043,6.532,0.056,0.423,0.255,0.14,0.168,0.0
2017-03-06 02:00:00,0.223,0.014,6.032,0.11,0.579,0.258,0.168,0.164,0.0
2017-03-06 02:30:00,0.212,0.048,5.808,0.057,0.569,0.248,0.131,0.164,0.0
2017-03-06 03:00:00,0.22,0.037,5.052,0.084,0.572,0.228,0.15,0.726,0.0
2017-03-06 03:30:00,0.223,0.016,6.1,0.068,0.566,0.263,0.131,0.168,0.0
2017-03-06 04:00:00,0.123,0.072,5.68,0.087,0.566,0.23,0.129,0.171,0.0
2017-03-06 04:30:00,0.12,0.066,6.36,0.075,0.599,0.268,0.158,0.17,0.001
2017-03-06 05:00:00,0.375,0.072,7.012,0.061,0.582,0.265,0.131,0.167,0.0
2017-03-06 05:30:00,0.103,0.016,7.088,0.087,0.567,0.56,0.153,0.155,0.0
2017-03-06 06:00:00,0.064064122,0.163170338,8.478170338,0.003064122,0.557170338,0.640170338,0.078064122,0.091170338,0.0
2017-03-06 06:30:00,0.0,0.0,11.1350048827,0.0,0.0,0.273004882667,0.0,0.0,0.0
2017-03-06 07:00:00,0.0,0.0,12.513525624,0.0,0.316525624,0.0,0.0,0.0,0.0
2017-03-06 07:30:00,5.28209714,0.0,12.30131476,0.0,1.32231476,0.0,0.0,0.0,0.0
2017-03-06 08:00:00,1.38984832,0.0,8.11439888,0.0,0.42039888,0.0,0.0,0.0,0.0
2017-03-06 08:30:00,2.33442193067,0.0,8.90430685867,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06 09:00:00,0.0,0.0,6.347217984,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06 09:30:00,0.0,0.0,3.92984472533,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06 10:00:00,0.0,0.0,3.021491424,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06 10:30:00,0.0,0.0,5.52253669165,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06 11:00:00,0.0,0.0,7.80619726933,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06 11:30:00,0.0,0.0,9.153288608,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06 12:00:00,0.002254028,0.0,9.182548384,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06 12:30:00,0.0,0.0,6.813351516,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06 13:00:00,1.458784068,0.0,6.590297504,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06 13:30:00,1.54871219333,0.0,6.84806341333,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06 14:00:00,0.0,0.0,8.97825956267,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06 14:30:00,0.0,0.0,8.491402944,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06 15:00:00,0.165612714667,0.0,6.63344561067,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06 15:30:00,1.21031267333,0.0,7.71577285333,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06 16:00:00,0.0,0.0,6.369844474,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06 16:30:00,0.0,0.0,8.958704252,0.0,0.789704252,0.0,0.0,0.0,0.0
2017-03-06 17:00:00,0.0,0.0,10.9567928947,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06 17:30:00,0.0,0.0,11.9333935987,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06 18:00:00,0.0,0.0079135408,11.9219135408,0.0,0.2559135408,0.1099135408,0.0,0.3199135408,0.0
2017-03-06 18:30:00,0.206569834,0.168172786,10.395172786,0.048569834,0.381172786,0.263172786,0.120569834,0.832172786,0.0
2017-03-06 19:00:00,0.263,0.088,9.5,0.09,0.383,0.212,0.145,0.731,0.0
2017-03-06 19:30:00,0.26,0.096,8.792,0.052,0.383,0.29,0.161,1.76,0.0
2017-03-06 20:00:00,0.225,0.125,8.388,0.088,0.384,0.203,0.159,0.62,0.0
2017-03-06 20:30:00,0.238,0.255,9.072,0.065,0.383,0.248,0.137,0.617,0.0
2017-03-06 21:00:00,0.233,0.291,8.232,0.08,0.383,0.233,0.156,0.563,0.0
2017-03-06 21:30:00,0.22,0.025,7.972,0.075,0.384,0.248,0.135,0.528,0.0
2017-03-06 22:00:00,0.22,0.065,7.912,0.083,0.383,0.2,0.159,0.304,0.0
2017-03-06 22:30:00,0.235,0.03,7.64,0.083,0.384,0.255,0.152,0.3,0.0
2017-03-06 23:00:00,0.228,0.047,9.392,0.059,0.393,0.52,0.134,0.282,0.0
2017-03-06 23:30:00,0.212,0.057,11.552,0.087,0.383,0.212,0.147,0.304,0.0
2017-03-07 00:00:00,0.49,0.024,11.412,0.059,0.384,0.24,0.126,0.278,0.001
2017-03-07 00:30:00,0.233,0.061,8.56,0.087,0.383,0.215,0.143,0.298,0.0
2017-03-07 01:00:00,0.23,0.043,8.48,0.066,0.384,0.248,0.162,0.285,0.0
2017-03-07 01:30:00,0.212,0.03,8.04,0.073,0.383,0.19,0.131,0.287,0.001
2017-03-07 02:00:00,0.212,0.061,7.66,0.075,0.383,0.265,0.152,0.278,0.0
2017-03-07 02:30:00,0.23,0.026,7.74,0.065,0.383,0.188,0.131,0.276,0.0
2017-03-07 03:00:00,0.23,0.028,7.372,0.086,0.383,0.23,0.153,0.237,0.0
2017-03-07 03:30:00,0.21,0.049,8.64,0.069,0.522,0.225,0.148,0.218,0.0
2017-03-07 04:00:00,0.115,0.02,9.76,0.09,0.535,0.28,0.144,0.211,0.0
2017-03-07 04:30:00,0.13,0.03,11.432,0.052,0.563,0.225,0.141,0.206,0.0
2017-03-07 05:00:00,0.123,0.046,11.76,0.091,0.534,0.26,0.129,0.216,0.0
2017-03-07 05:30:00,0.108,0.019,14.732,0.056,0.528,0.512,0.148,0.767,0.0
2017-03-07 06:00:00,0.053319801,0.013565629,18.856565629,0.067319801,0.502565629,0.579565629,0.062319801,0.711565629,0.0
2017-03-07 06:30:00,0.0,0.0,17.7430724853,0.0,0.0,0.473072485333,0.0,0.0,0.0
2017-03-07 07:00:00,0.8493816,0.0,18.2725044,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 07:30:00,3.397693468,0.0,17.164212312,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 08:00:00,4.471892084,0.0,16.319678056,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 08:30:00,2.54878836,0.0,15.91384608,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 09:00:00,0.0,0.0,15.460759136,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 09:30:00,0.0,0.0,14.4333082027,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 10:00:00,0.0,0.0,12.802121248,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 10:30:00,0.0,0.0,12.9527136533,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 11:00:00,0.0,0.0,14.7375166293,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 11:30:00,0.0,0.0,12.406767488,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 12:00:00,0.0,0.0,11.574796416,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 12:30:00,0.0,0.0,7.38750226,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 13:00:00,0.0,0.0,11.5019226733,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 13:30:00,0.0,0.0,12.6604978209,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 14:00:00,0.0,0.0,12.1444216747,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 14:30:00,0.0,0.0,10.7777479787,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 15:00:00,0.0,0.0,10.4658640853,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 15:30:00,1.06147796533,0.0,12.2065294293,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 16:00:00,0.0,0.0,9.055635504,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 16:30:00,0.0,0.0,11.6796650987,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 17:00:00,0.0,0.0,11.79359384,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07 17:30:00,0.0,0.0,13.371188492,0.0,0.031188492,0.0,0.0,0.0,0.0
2017-03-07 18:00:00,0.0,0.0,14.3331983573,0.0152221253333,0.810198357333,0.158198357333,0.0,0.837198357333,0.0
2017-03-07 18:30:00,0.152431246,0.081470534,14.767470534,0.147431246,0.892470534,0.260470534,0.111431246,1.560470534,0.0
2017-03-07 19:00:00,0.408,0.066,13.532,0.159,0.893,0.57,0.155,0.725,0.0
2017-03-07 19:30:00,0.295,0.054,14.62,0.148,0.897,0.297,0.137,0.716,0.0
2017-03-07 20:00:00,0.228,0.061,15.052,0.135,0.904,0.242,0.153,0.497,0.001
2017-03-07 20:30:00,0.215,0.059,13.6,0.153,0.919,0.268,0.138,0.48,0.0
2017-03-07 21:00:00,0.297,0.041,11.9,0.148,0.916,0.273,0.153,0.609,0.0
2017-03-07 21:30:00,0.258,0.076,10.848,0.143,0.896,0.25,0.145,0.476,0.0
2017-03-07 22:00:00,0.25,0.162,10.648,0.114,0.903,0.258,0.129,1.025,0.0
2017-03-07 22:30:00,0.23,0.237,10.888,0.141,0.903,0.278,0.153,0.352,0.0
2017-03-07 23:00:00,0.21,0.075,10.6,0.102,0.903,0.273,0.135,0.332,0.001
2017-03-07 23:30:00,0.21,0.016,11.94,0.147,0.89,0.248,0.164,0.338,0.0
2017-03-08 00:00:00,0.225,0.057,11.372,0.135,0.894,0.275,0.144,0.314,0.0
2017-03-08 00:30:00,0.228,0.028,11.28,0.135,0.897,0.27,0.135,0.304,0.0
2017-03-08 01:00:00,0.212,0.03,8.992,0.084,0.896,0.275,0.152,0.311,0.001
2017-03-08 01:30:00,0.205,0.051,9.9,0.125,0.893,0.47,0.125,0.315,0.0
2017-03-08 02:00:00,0.22,0.015,9.72,0.093,0.9,0.32,0.131,0.308,0.0
2017-03-08 02:30:00,0.328,0.036,11.392,0.114,0.887,0.205,0.155,0.315,0.0
2017-03-08 03:00:00,0.367,0.045,11.08,0.091,0.885,0.302,0.128,0.314,0.0
2017-03-08 03:30:00,0.203,0.013,15.152,0.107,0.887,0.245,0.141,0.358,0.0
2017-03-08 04:00:00,0.125,0.034,12.86,0.104,0.9,0.29,0.126,0.89,0.0
2017-03-08 04:30:00,0.118,0.042,13.4,0.066,0.959,0.233,0.145,0.221,0.0
2017-03-08 05:00:00,0.105,0.016,15.388,0.096,0.921,0.223,0.131,0.237,0.0
2017-03-08 05:30:00,0.105,0.029,13.792,0.056,0.903,0.24,0.147,0.352,0.0
2017-03-08 06:00:00,0.08111529,0.02304941,15.44204941,0.04611529,0.90704941,0.71504941,0.08911529,0.94704941,0.0
2017-03-08 06:30:00,0.0,0.0,18.717465811,0.0,0.501465811,0.775465811,0.0,0.0,0.0
2017-03-08 07:00:00,0.0,0.0,15.556429928,0.0,0.0,0.004429928,0.0,0.0,0.0
2017-03-08 07:30:00,5.1468242,0.0,19.5498828,0.0,0.3098828,0.0,0.0,0.0,0.0
2017-03-08 08:00:00,4.340233172,0.0,18.768155448,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 08:30:00,3.731618528,0.0,16.679412352,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 09:00:00,5.3329782888,0.0,20.6745251008,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 09:30:00,2.9698416336,0.0,17.8947486976,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 10:00:00,0.0,0.0,14.7828766293,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 10:30:00,0.0,0.0,13.99741968,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 11:00:00,0.0,0.0,15.262716672,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 11:30:00,0.00858940933333,0.0,12.4674286613,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 12:00:00,0.0,0.0,12.593317664,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 12:30:00,0.0,0.0,11.6031297707,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 13:00:00,0.0,0.0,13.3969750507,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 13:30:00,0.0,0.0,12.4315317227,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 14:00:00,0.0,0.0,13.724696944,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 14:30:00,0.722460824,0.0,14.992283584,0.0,0.454283584,0.0,0.0,0.0,0.0
2017-03-08 15:00:00,0.821228272,0.0,14.336166016,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 15:30:00,1.375068832,0.0,14.366795888,0.0,0.643795888,0.0,0.0,0.0,0.0
2017-03-08 16:00:00,0.0,0.0,13.578787276,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08 16:30:00,0.0,0.0,13.3031401187,0.0,1.11514011867,0.0,0.0,0.0,0.0
2017-03-08 17:00:00,0.0,0.0,13.7981609467,0.0,0.839160946667,0.0,0.0,0.0,0.0
2017-03-08 17:30:00,0.0,0.0,14.374955541,0.0,1.341955541,0.182955541,0.0,0.263955541,0.0
2017-03-08 18:00:00,0.0405732257143,0.0,13.3442645657,0.00757322571429,1.62326456571,0.399264565714,0.00457322571429,0.308264565714,0.0
2017-03-08 18:30:00,0.194254461,0.086394769,13.770394769,0.071254461,1.659394769,0.483394769,0.124254461,0.264394769,0.0
2017-03-08 19:00:00,0.215,0.093,14.84,0.06,0.506,0.417,0.155,0.257,0.0
2017-03-08 19:30:00,0.212,0.124,14.56,0.061,0.413,0.505,0.153,0.747,0.0
2017-03-08 20:00:00,0.228,0.119,13.08,0.068,0.41,0.413,0.129,0.257,0.0
2017-03-08 20:30:00,0.228,0.191,13.088,0.05,0.424,0.438,0.144,0.241,0.001
2017-03-08 21:00:00,0.215,0.323,11.632,0.076,0.424,0.383,0.134,0.284,0.0
2017-03-08 21:30:00,0.205,0.028,10.408,0.041,0.421,0.438,0.162,0.174,0.0
2017-03-08 22:00:00,0.228,0.053,10.42,0.076,0.413,0.49,0.15,0.17,0.0
2017-03-08 22:30:00,0.228,0.024,11.572,0.052,0.414,0.603,0.135,0.132,0.0
2017-03-08 23:00:00,0.48,0.03,11.032,0.068,0.427,0.413,0.153,0.74,0.0
2017-03-08 23:30:00,0.205,0.05,11.16,0.057,0.396,0.348,0.135,0.177,0.0
2017-03-09 00:00:00,0.263,0.017,11.4,0.063,0.398,0.362,0.14,0.152,0.0
2017-03-09 00:30:00,0.273,0.035,11.032,0.065,0.405,0.34,0.158,0.152,0.0
2017-03-09 01:00:00,0.26,0.047,9.372,0.054,0.393,0.3,0.129,0.15,0.001
2017-03-09 01:30:00,0.22,0.015,10.568,0.075,0.392,0.24,0.147,0.161,0.0
2017-03-09 02:00:00,0.228,0.034,9.44,0.045,0.396,0.305,0.129,0.141,0.0
2017-03-09 02:30:00,0.223,0.045,11.008,0.075,0.417,0.235,0.138,0.152,0.0
2017-03-09 03:00:00,0.205,0.015,12.848,0.048,0.395,0.313,0.137,0.131,0.0
2017-03-09 03:30:00,0.21,0.032,11.572,0.071,0.395,0.258,0.152,0.165,0.0
2017-03-09 04:00:00,0.125,0.043,12.948,0.057,0.553,0.313,0.138,0.138,0.0
2017-03-09 04:30:00,0.215,0.019,14.52,0.063,0.605,0.54,0.131,0.153,0.0
2017-03-09 05:00:00,0.103,0.027,14.092,0.063,0.57,0.248,0.143,0.132,0.0
2017-03-09 05:30:00,0.108,0.043,16.44,0.057,0.569,0.242,0.144,0.245,0.0
2017-03-09 06:00:00,0.352657918,0.047924822,15.469924822,0.026657918,0.530924822,0.486924822,0.085657918,0.392924822,0.0
2017-03-09 06:30:00,0.0,0.00552710933333,17.9935271093,0.166422441333,0.291527109333,0.680527109333,0.0,0.558527109333,0.0
2017-03-09 07:00:00,0.395395392,0.0,17.083397312,0.0,0.0,0.080397312,0.0,0.0,0.0
2017-03-09 07:30:00,1.505132948,0.0,17.759338632,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 08:00:00,1.6856544856,0.0,17.4726335296,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09 08:30:00,1.07538222267,0.0,15.9528234347,0.0,0.0,0.0,0.0,0.0,0.0
