,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-03-18 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-18 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-18 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-18 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 06:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 07:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 07:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 08:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 08:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 09:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 09:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 10:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 10:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 11:00:00,0,0,0,0.506532476975,0,0.0,0,1.1579667412,0,0,0
2017-03-19 11:30:00,0,0,0,1.10434766708,0,0.0,0,2.3872043524,0,0,0
2017-03-19 12:00:00,0,0,0,0.371235652375,0,0.0,0,0.878895666,0,0,0
2017-03-19 12:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 13:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 13:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 14:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 14:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 15:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 15:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 16:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 16:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 17:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 17:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-19 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 06:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 07:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 07:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 08:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 08:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 09:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 09:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 10:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 10:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 11:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 11:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 12:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 12:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 13:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 13:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 14:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 14:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 15:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 15:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 16:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 16:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 17:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 17:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-20 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 06:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 07:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 07:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 08:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 08:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 09:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 09:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 10:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 10:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 11:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 11:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 12:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 12:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 13:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 13:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 14:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 14:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 15:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 15:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 16:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 16:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 17:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 17:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-21 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 06:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 07:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 07:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 08:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 08:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 09:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 09:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 10:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 10:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 11:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 11:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 12:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 12:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 13:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 13:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 14:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 14:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 15:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 15:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 16:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 16:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 17:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 17:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-22 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 06:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 07:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 07:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 08:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 08:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 09:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 09:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 10:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 10:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 11:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 11:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 12:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 12:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 13:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 13:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 14:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 14:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 15:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 15:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 16:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 16:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 17:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 17:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-23 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 06:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 07:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 07:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 08:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 08:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 09:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 09:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 10:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 10:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 11:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 11:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 12:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 12:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 13:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 13:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 14:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 14:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 15:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 15:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 16:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 16:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 17:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 17:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-24 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 06:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 07:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 07:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 08:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 08:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 09:00:00,0,0,0,0.199356827575,0,0.0,0,0.5514839284,0,0,0
2017-03-25 09:30:00,0,0,0,0.578977029075,0,0.0,0,1.3070112964,0,0,0
2017-03-25 10:00:00,0,0,0,0.233533932825,0,0.0,0,0.6420265164,0,0,0
2017-03-25 10:30:00,0,0,0,0.0,0,0.0,0,0.05703550015,0,0,0
2017-03-25 11:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 11:30:00,0,0,0,0.7001244985,0,0.0,0,1.574919032,0,0,0
2017-03-25 12:00:00,0,0,0,0.740369223275,0,0.0,0,1.6625344868,0,0,0
2017-03-25 12:30:00,0,0,0,0.71087815055,0,0.0,0,1.6008886216,0,0,0
2017-03-25 13:00:00,0,0,0,0.561927589669,0,0.0,0,1.6101300848,0,0,0
2017-03-25 13:30:00,0,0,0,0.0056192758967,0,0.0,0,0.0168578276901,0,0,0
2017-03-25 14:00:00,0,0,0,5.61927589668e-05,0,0.0,0,0.000168578276901,0,0,0
2017-03-25 14:30:00,0,0,0,5.61927589793e-07,0,0.0,0,1.68578276938e-06,0,0,0
2017-03-25 15:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 15:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 16:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 16:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 17:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 17:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-03-25 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
