,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-03-04 19:30:00,0.178497916667,0.63860222,0.0,0.0,0.817100136667
2017-03-04 20:00:00,0.178497916667,0.669583065,0.0,0.0,0.848080981667
2017-03-04 20:30:00,0.178497916667,0.675975486,0.0,0.0,0.854473402667
2017-03-04 21:00:00,0.178497916667,0.602580123,0.0,0.0,0.781078039667
2017-03-04 21:30:00,0.178497916667,0.597489504,0.0,0.0,0.775987420667
2017-03-04 22:00:00,0.178497916667,0.674385567,0.0,0.0,0.852883483667
2017-03-04 22:30:00,0.178497916667,0.667174416,0.0,0.0,0.845672332667
2017-03-04 23:00:00,0.178497916667,0.615561793,0.0,0.0,0.794059709667
2017-03-04 23:30:00,0.178497916667,0.597080139,0.0,0.0,0.775578055667
2017-03-05 00:00:00,0.178497916667,0.597120555,0.0,0.0,0.775618471667
2017-03-05 00:30:00,0.178497916667,0.576164856,0.0,0.0,0.754662772667
2017-03-05 01:00:00,0.178497916667,0.561243133,0.0,0.0,0.739741049667
2017-03-05 01:30:00,0.178497916667,0.584380741,0.0,0.0,0.762878657667
2017-03-05 02:00:00,0.178497916667,0.537911803,0.0,0.0,0.716409719667
2017-03-05 02:30:00,0.178497916667,0.445852161,0.0,0.0,0.624350077667
2017-03-05 03:00:00,0.178497916667,0.396579412,0.0,0.0,0.575077328667
2017-03-05 03:30:00,0.178497916667,0.52684338,0.0,0.0,0.705341296667
2017-03-05 04:00:00,0.178497916667,0.525490338,0.0,0.0,0.703988254667
2017-03-05 04:30:00,0.178497916667,0.562195121,0.0,0.0,0.740693037667
2017-03-05 05:00:00,0.178497916667,0.561182989,0.0,0.0,0.739680905667
2017-03-05 05:30:00,0.178497916667,0.532989606,0.0,0.0,0.711487522667
2017-03-05 06:00:00,0.178497916667,0.545545081754,0.00014187726,0.0,0.724184875681
2017-03-05 06:30:00,0.178497916667,0.469372165195,0.02256047424,0.0,0.670430556102
2017-03-05 07:00:00,0.178497916667,0.396656331658,0.0516538551394,0.0,0.626808103464
2017-03-05 07:30:00,0.178497916667,0.308203067735,0.105394177608,0.0,0.59209516201
2017-03-05 08:00:00,0.178497916667,0.299508876816,0.152429231422,0.0,0.630436024905
2017-03-05 08:30:00,0.178497916667,0.334801580213,0.158967267569,0.0,0.672266764449
2017-03-05 09:00:00,0.178497916667,0.275476374559,0.15732071035,0.0,0.611295001576
2017-03-05 09:30:00,0.178497916667,0.261579510292,0.168975335956,0.0,0.609052762915
2017-03-05 10:00:00,0.178497916667,0.324746382391,0.205225893261,0.0,0.708470192319
2017-03-05 10:30:00,0.178497916667,0.31967331466,0.21693942429,0.0,0.715110655616
2017-03-05 11:00:00,0.178497916667,0.275856167472,0.218211363789,0.0,0.672565447928
2017-03-05 11:30:00,0.178497916667,0.285580050483,0.207194939965,0.0,0.671272907115
2017-03-05 12:00:00,0.178497916667,0.274145684811,0.218674798958,0.0,0.671318400436
2017-03-05 12:30:00,0.178497916667,0.290416616188,0.226131405882,0.0,0.695045938737
2017-03-05 13:00:00,0.178497916667,0.290606864196,0.21442639072,0.0,0.683531171582
2017-03-05 13:30:00,0.178497916667,0.287267160689,0.216834234382,0.0,0.682599311738
2017-03-05 14:00:00,0.178497916667,0.253969169172,0.204336351681,0.0,0.63680343752
2017-03-05 14:30:00,0.178497916667,0.271676335972,0.185916227396,0.0,0.636090480035
2017-03-05 15:00:00,0.178497916667,0.292003481476,0.185048187942,0.0,0.655549586084
2017-03-05 15:30:00,0.178497916667,0.350418943139,0.158959466289,0.0,0.687876326095
2017-03-05 16:00:00,0.178497916667,0.354521244833,0.123464085349,0.004745914651,0.6612291615
2017-03-05 16:30:00,0.178497916667,0.316690701,0.100056980328,0.026483019672,0.621728617667
2017-03-05 17:00:00,0.178497916667,0.363307191429,0.0670186243286,0.0548670899571,0.663690822381
2017-03-05 17:30:00,0.178497916667,0.408980599143,0.0362331949543,0.0999153764743,0.723627087238
2017-03-05 18:00:00,0.178497916667,0.538442969026,0.0071603898,0.148873535361,0.872974810854
2017-03-05 18:30:00,0.178497916667,0.723149116025,0.0001102743,0.0,0.901757306992
2017-03-05 19:00:00,0.178497916667,0.510732105,0.0,0.0,0.689230021667
2017-03-05 19:30:00,0.178497916667,0.594913346,0.0,0.0,0.773411262667
2017-03-05 20:00:00,0.178497916667,0.570967192,0.0,0.0,0.749465108667
2017-03-05 20:30:00,0.178497916667,0.510743522,0.0,0.0,0.689241438667
2017-03-05 21:00:00,0.178497916667,0.502683729,0.0,0.0,0.681181645667
2017-03-05 21:30:00,0.178497916667,0.549651815,0.0,0.0,0.728149731667
2017-03-05 22:00:00,0.178497916667,0.55618028,0.0,0.0,0.734678196667
2017-03-05 22:30:00,0.178497916667,0.468983604,0.0,0.0,0.647481520667
2017-03-05 23:00:00,0.178497916667,0.480854408,0.0,0.0,0.659352324667
2017-03-05 23:30:00,0.178497916667,0.494057566,0.0,0.0,0.672555482667
2017-03-06 00:00:00,0.178497916667,0.507802114,0.0,0.0,0.686300030667
2017-03-06 00:30:00,0.178497916667,0.555277339,0.0,0.0,0.733775255667
2017-03-06 01:00:00,0.178497916667,0.518351068,0.0,0.0,0.696848984667
2017-03-06 01:30:00,0.178497916667,0.516824719,0.0,0.0,0.695322635667
2017-03-06 02:00:00,0.178497916667,0.491174796,0.0,0.0,0.669672712667
2017-03-06 02:30:00,0.178497916667,0.472818089,0.0,0.0,0.651316005667
2017-03-06 03:00:00,0.178497916667,0.449433053,0.0,0.0,0.627930969667
2017-03-06 03:30:00,0.178497916667,0.475275145,0.0,0.0,0.653773061667
2017-03-06 04:00:00,0.178497916667,0.466345156,0.0,0.0,0.644843072667
2017-03-06 04:30:00,0.178497916667,0.494689652,0.0,0.0,0.673187568667
2017-03-06 05:00:00,0.178497916667,0.558566735,0.0,0.0,0.737064651667
2017-03-06 05:30:00,0.178497916667,0.551850073,0.0,0.0,0.730347989667
2017-03-06 06:00:00,0.178497916667,0.643988367864,0.00098040132,0.0,0.823466685851
2017-03-06 06:30:00,0.178497916667,0.773416190958,0.0440199317475,0.0,0.995934039372
2017-03-06 07:00:00,0.178497916667,0.96742239866,0.0907833790637,0.0,1.23670369439
2017-03-06 07:30:00,0.178497916667,1.47132559235,0.175463790765,0.0,1.82528729978
2017-03-06 08:00:00,0.178497916667,2.09259667474,0.23422863732,0.0,2.50532322873
2017-03-06 08:30:00,0.178497916667,2.58342695378,0.296559988416,0.0,3.05848485886
2017-03-06 09:00:00,0.178497916667,2.27130630987,0.420960592699,0.0,2.87076481923
2017-03-06 09:30:00,0.178497916667,1.98186547182,0.433121247466,0.0,2.59348463595
2017-03-06 10:00:00,0.178497916667,2.08735384476,0.448336078453,0.0,2.71418783988
2017-03-06 10:30:00,0.178497916667,2.56560646437,0.452184835246,0.0,3.19628921628
2017-03-06 11:00:00,0.178497916667,2.2903285272,0.542180651714,0.0,3.01100709558
2017-03-06 11:30:00,0.178497916667,2.34485801581,0.481122674739,0.0,3.00447860722
2017-03-06 12:00:00,0.178497916667,2.54038626189,0.469892905625,0.0,3.18877708418
2017-03-06 12:30:00,0.178497916667,1.95439993228,0.435042543161,0.0,2.5679403921
2017-03-06 13:00:00,0.178497916667,2.58651169617,0.407789550358,0.0,3.17279916319
2017-03-06 13:30:00,0.178497916667,2.5839656816,0.449262278113,0.0,3.21172587638
2017-03-06 14:00:00,0.178497916667,2.4860116724,0.453890562435,0.0,3.1184001515
2017-03-06 14:30:00,0.178497916667,2.41184868078,0.444020597839,0.0,3.03436719529
2017-03-06 15:00:00,0.178497916667,2.31979832297,0.366367040325,0.0,2.86466327996
2017-03-06 15:30:00,0.178497916667,2.37067868346,0.388620602383,0.0,2.93779720251
2017-03-06 16:00:00,0.178497916667,1.73376028525,0.234316280478,0.0,2.14657448239
2017-03-06 16:30:00,0.178497916667,1.77225463481,0.17818370488,0.0,2.12893625635
2017-03-06 17:00:00,0.178497916667,1.57086957681,0.0830887142589,0.0,1.83245620773
2017-03-06 17:30:00,0.178497916667,1.56752724057,0.0512969379754,0.0,1.79732209521
2017-03-06 18:00:00,0.178497916667,1.76610684573,0.00983307588,0.0,1.95443783828
2017-03-06 18:30:00,0.178497916667,1.70039712243,3.904428e-05,0.0,1.87893408338
2017-03-06 19:00:00,0.178497916667,1.558999998,0.0,0.0,1.73749791467
2017-03-06 19:30:00,0.178497916667,1.609479646,0.0,0.0,1.78797756267
2017-03-06 20:00:00,0.178497916667,1.391030818,0.0,0.0,1.56952873467
2017-03-06 20:30:00,0.178497916667,1.503719015,0.0,0.0,1.68221693167
2017-03-06 21:00:00,0.178497916667,1.263792015,0.0,0.0,1.44228993167
2017-03-06 21:30:00,0.178497916667,1.194772365,0.0,0.0,1.37327028167
2017-03-06 22:00:00,0.178497916667,1.16456544,0.0,0.0,1.34306335667
2017-03-06 22:30:00,0.178497916667,1.133866665,0.0,0.0,1.31236458167
2017-03-06 23:00:00,0.178497916667,1.375163055,0.0,0.0,1.55366097167
2017-03-06 23:30:00,0.178497916667,1.60683723,0.0,0.0,1.78533514667
2017-03-07 00:00:00,0.178497916667,1.614796515,0.0,0.0,1.79329443167
2017-03-07 00:30:00,0.178497916667,1.23971346,0.0,0.0,1.41821137667
2017-03-07 01:00:00,0.178497916667,1.2319686,0.0,0.0,1.41046651667
2017-03-07 01:30:00,0.178497916667,1.16412003,0.0,0.0,1.34261794667
2017-03-07 02:00:00,0.178497916667,1.13666796,0.0,0.0,1.31516587667
2017-03-07 02:30:00,0.178497916667,1.148469975,0.0,0.0,1.32696789167
2017-03-07 03:00:00,0.178497916667,1.097560845,0.0,0.0,1.27605876167
2017-03-07 03:30:00,0.178497916667,1.254230775,0.0,0.0,1.43272869167
2017-03-07 04:00:00,0.178497916667,1.387618065,0.0,0.0,1.56611598167
2017-03-07 04:30:00,0.178497916667,1.593039915,0.0,0.0,1.77153783167
2017-03-07 05:00:00,0.178497916667,1.640673675,0.0,0.0,1.81917159167
2017-03-07 05:30:00,0.178497916667,2.0923371,0.0,0.0,2.27083501667
2017-03-07 06:00:00,0.178497916667,2.59402234176,0.00046868742,0.0,2.77298894585
2017-03-07 06:30:00,0.178497916667,2.37485323086,0.04574519826,0.0,2.59909634579
2017-03-07 07:00:00,0.178497916667,2.66287595809,0.105035208943,0.0,2.9464090837
2017-03-07 07:30:00,0.178497916667,3.09884785496,0.193431983943,0.0,3.47077775557
2017-03-07 08:00:00,0.178497916667,3.44693554354,0.238840585293,0.0,3.8642740455
2017-03-07 08:30:00,0.178497916667,3.57373577773,0.329229675934,0.0,4.08146337033
2017-03-07 09:00:00,0.178497916667,3.28781008345,0.520031168274,0.0,3.98633916839
2017-03-07 09:30:00,0.178497916667,2.98544732344,0.656950693267,0.0,3.82089593337
2017-03-07 10:00:00,0.178497916667,2.96567196918,0.695103857811,0.0,3.83927374365
2017-03-07 10:30:00,0.178497916667,3.08675409719,0.669892489059,0.0,3.93514450291
2017-03-07 11:00:00,0.178497916667,3.49191648791,0.612484712107,0.0,4.28289911668
2017-03-07 11:30:00,0.178497916667,3.37708464137,0.562575365958,0.0,4.118157924
2017-03-07 12:00:00,0.178497916667,2.89390781557,0.613744537258,0.0,3.6861502695
2017-03-07 12:30:00,0.178497916667,2.56111401165,0.551596443218,0.0,3.29120837153
2017-03-07 13:00:00,0.178497916667,3.03265193663,0.605092896761,0.0,3.81624275006
2017-03-07 13:30:00,0.178497916667,3.40466846139,0.591897898727,0.0,4.17506427678
2017-03-07 14:00:00,0.178497916667,3.26615528684,0.581025309153,0.0,4.02567851266
2017-03-07 14:30:00,0.178497916667,3.02602628842,0.560763818123,0.0,3.76528802321
2017-03-07 15:00:00,0.178497916667,2.6188222753,0.500177108611,0.0,3.29749730058
2017-03-07 15:30:00,0.178497916667,3.00132884218,0.425678505821,0.0,3.60550526466
2017-03-07 16:00:00,0.178497916667,2.08024760379,0.206344504306,0.0,2.46509002476
2017-03-07 16:30:00,0.178497916667,1.95660567692,0.149396839888,0.0,2.28450043347
2017-03-07 17:00:00,0.178497916667,1.77565105715,0.09672913304,0.0,2.05087810686
2017-03-07 17:30:00,0.178497916667,1.80337764144,0.049562089178,0.0,2.03143764728
2017-03-07 18:00:00,0.178497916667,2.2396273234,0.00169655364,0.0,2.41982179371
2017-03-07 18:30:00,0.178497916667,2.4512526554,9.058932e-05,0.0,2.62984116138
2017-03-07 19:00:00,0.178497916667,2.245997042,0.0,0.0,2.42449495867
2017-03-07 19:30:00,0.178497916667,2.337595546,0.0,0.0,2.51609346267
2017-03-07 20:00:00,0.178497916667,2.349588028,0.0,0.0,2.52808594467
2017-03-07 20:30:00,0.178497916667,2.156122678,0.0,0.0,2.33462059467
2017-03-07 21:00:00,0.178497916667,1.781468235,0.0,0.0,1.95996615167
2017-03-07 21:30:00,0.178497916667,1.62826632,0.0,0.0,1.80676423667
2017-03-07 22:00:00,0.178497916667,1.677855375,0.0,0.0,1.85635329167
2017-03-07 22:30:00,0.178497916667,1.63547289,0.0,0.0,1.81397080667
2017-03-07 23:00:00,0.178497916667,1.56914793,0.0,0.0,1.74764584667
2017-03-07 23:30:00,0.178497916667,1.728770985,0.0,0.0,1.90726890167
2017-03-08 00:00:00,0.178497916667,1.6656786,0.0,0.0,1.84417651667
2017-03-08 00:30:00,0.178497916667,1.645788465,0.0,0.0,1.82428638167
2017-03-08 01:00:00,0.178497916667,1.36400067,0.0,0.0,1.54249858667
2017-03-08 01:30:00,0.178497916667,1.504116,0.0,0.0,1.68261391667
2017-03-08 02:00:00,0.178497916667,1.456851735,0.0,0.0,1.63534965167
2017-03-08 02:30:00,0.178497916667,1.67886855,0.0,0.0,1.85736646667
2017-03-08 03:00:00,0.178497916667,1.6580052,0.0,0.0,1.83650311667
2017-03-08 03:30:00,0.178497916667,2.1236202,0.0,0.0,2.30211811667
2017-03-08 04:00:00,0.178497916667,1.898246025,0.0,0.0,2.07674394167
2017-03-08 04:30:00,0.178497916667,1.89132939,0.0,0.0,2.06982730667
2017-03-08 05:00:00,0.178497916667,2.121650775,0.0,0.0,2.30014869167
2017-03-08 05:30:00,0.178497916667,1.93915053,0.0,0.0,2.11764844667
2017-03-08 06:00:00,0.178497916667,2.27345260888,0.0003590118,0.0,2.45230953735
2017-03-08 06:30:00,0.178497916667,2.56893943322,0.040242701865,0.0,2.78768005175
2017-03-08 07:00:00,0.178497916667,2.21270094294,0.0822320843829,0.0,2.47343094399
2017-03-08 07:30:00,0.178497916667,3.64012701118,0.125050758386,0.0,3.94367568623
2017-03-08 08:00:00,0.178497916667,3.57255088986,0.180766895697,0.0,3.93181570222
2017-03-08 08:30:00,0.178497916667,3.32815091391,0.249129774453,0.0,3.75577860503
2017-03-08 09:00:00,0.178497916667,3.96053971899,0.362939399091,0.0,4.50197703475
2017-03-08 09:30:00,0.178497916667,3.35036269107,0.363692577907,0.0,3.89255318564
2017-03-08 10:00:00,0.178497916667,2.83483319858,0.379607019786,0.0,3.39293813503
2017-03-08 10:30:00,0.178497916667,2.79382064125,0.487225023441,0.0,3.45954358135
2017-03-08 11:00:00,0.178497916667,3.37057003494,0.494254929648,0.0,4.04332288125
2017-03-08 11:30:00,0.178497916667,3.20536815327,0.519782884602,0.0,3.90364895453
2017-03-08 12:00:00,0.178497916667,3.08413687491,0.629442745069,0.0,3.89207753665
2017-03-08 12:30:00,0.178497916667,2.59164512746,0.638417848707,0.0,3.40856089283
2017-03-08 13:00:00,0.178497916667,2.8958751517,0.562197776563,0.0,3.63657084493
2017-03-08 13:30:00,0.178497916667,2.74907164273,0.491332690165,0.0,3.41890224956
2017-03-08 14:00:00,0.178497916667,2.61374031724,0.419516685906,0.0,3.21175491981
2017-03-08 14:30:00,0.178497916667,2.88033773948,0.356824479405,0.0,3.41566013555
2017-03-08 15:00:00,0.178497916667,2.87670129403,0.214470988173,0.0,3.26967019887
2017-03-08 15:30:00,0.178497916667,2.73388629504,0.142863512342,0.0,3.05524772405
2017-03-08 16:00:00,0.178497916667,2.21459216554,0.124518365343,0.0,2.51760844755
2017-03-08 16:30:00,0.178497916667,2.12375355339,0.0589955326335,0.0,2.36124700269
2017-03-08 17:00:00,0.178497916667,1.98824481622,0.0571237894457,0.0,2.22386652233
2017-03-08 17:30:00,0.178497916667,2.07584895297,0.01605153972,0.0,2.27039840935
2017-03-08 18:00:00,0.178497916667,2.16313105682,0.0013702443,0.0,2.34299921779
2017-03-08 18:30:00,0.178497916667,2.27049547934,3.210462e-05,0.0,2.44902550063
2017-03-08 19:00:00,0.178497916667,2.251151887,0.0,0.0,2.42964980367
2017-03-08 19:30:00,0.178497916667,2.282705285,0.0,0.0,2.46120320167
2017-03-08 20:00:00,0.178497916667,2.003796856,0.0,0.0,2.18229477267
2017-03-08 20:30:00,0.178497916667,2.014983086,0.0,0.0,2.19348100267
2017-03-08 21:00:00,0.178497916667,1.674945855,0.0,0.0,1.85344377167
2017-03-08 21:30:00,0.178497916667,1.477512765,0.0,0.0,1.65601068167
2017-03-08 22:00:00,0.178497916667,1.49404716,0.0,0.0,1.67254507667
2017-03-08 22:30:00,0.178497916667,1.6333173,0.0,0.0,1.81181521667
2017-03-08 23:00:00,0.178497916667,1.653778845,0.0,0.0,1.83227676167
2017-03-08 23:30:00,0.178497916667,1.55630808,0.0,0.0,1.73480599667
2017-03-09 00:00:00,0.178497916667,1.586145915,0.0,0.0,1.76464383167
2017-03-09 00:30:00,0.178497916667,1.54765584,0.0,0.0,1.72615375667
2017-03-09 01:00:00,0.178497916667,1.332470835,0.0,0.0,1.51096875167
2017-03-09 01:30:00,0.178497916667,1.4712156,0.0,0.0,1.64971351667
2017-03-09 02:00:00,0.178497916667,1.33601112,0.0,0.0,1.51450903667
2017-03-09 02:30:00,0.178497916667,1.535120865,0.0,0.0,1.71361878167
2017-03-09 03:00:00,0.178497916667,1.76666742,0.0,0.0,1.94516533667
2017-03-09 03:30:00,0.178497916667,1.598522175,0.0,0.0,1.77702009167
2017-03-09 04:00:00,0.178497916667,1.777512015,0.0,0.0,1.95600993167
2017-03-09 04:30:00,0.178497916667,2.02129956,0.0,0.0,2.19979747667
2017-03-09 05:00:00,0.178497916667,1.90774386,0.0,0.0,2.08624177667
2017-03-09 05:30:00,0.178497916667,2.21376204,0.0,0.0,2.39225995667
2017-03-09 06:00:00,0.178497916667,2.16692089944,0.00030400356,0.0,2.34572281966
2017-03-09 06:30:00,0.178497916667,2.52128869584,0.00327157002,0.0,2.70305818253
2017-03-09 07:00:00,0.178497916667,2.42397909657,0.0614550903771,0.0,2.66393210362
2017-03-09 07:30:00,0.178497916667,2.92156275967,0.164716663173,0.0,3.26477733951
2017-03-09 08:00:00,0.178497916667,3.06596068429,0.228773014593,0.0,3.47323161555
2017-03-09 08:30:00,0.178497916667,3.29929548059,0.363863646039,0.0,3.8416570433
2017-03-09 09:00:00,0.178497916667,3.033582248,0.488660658189,0.0,3.70074082286
2017-03-09 09:30:00,0.178497916667,2.24992721373,0.548544848736,0.0,2.97696997913
2017-03-09 10:00:00,0.178497916667,2.83813639935,0.569894276783,0.0,3.5865285928
2017-03-09 10:30:00,0.178497916667,3.32260807085,0.527731730511,0.0,4.02883771803
2017-03-09 11:00:00,0.178497916667,2.93383642977,0.619597195538,0.0,3.73193154198
2017-03-09 11:30:00,0.178497916667,2.84822864779,0.591033273047,0.0,3.6177598375
2017-03-09 12:00:00,0.178497916667,2.6353097543,0.591950035127,0.0,3.40575770609
2017-03-09 12:30:00,0.178497916667,2.32820133601,0.549281604769,0.0,3.05598085744
2017-03-09 13:00:00,0.178497916667,3.13263487064,0.524514464472,0.0,3.83564725178
2017-03-09 13:30:00,0.178497916667,2.75865037347,0.487419663144,0.0,3.42456795328
2017-03-09 14:00:00,0.178497916667,2.78681735588,0.442763863368,0.0,3.40807913591
2017-03-09 14:30:00,0.178497916667,2.77917719606,0.346113839265,0.0,3.30378895199
2017-03-09 15:00:00,0.178497916667,2.50039152511,0.383870812271,0.0,3.06276025405
2017-03-09 15:30:00,0.178497916667,2.28233313526,0.361278258309,0.0,2.82210931023
2017-03-09 16:00:00,0.178497916667,2.0862313863,0.235049496383,0.0,2.49977879935
2017-03-09 16:30:00,0.178497916667,2.18913538774,0.104579669839,0.0,2.47221297424
2017-03-09 17:00:00,0.178497916667,2.09610350815,0.0894802785763,0.0,2.3640817034
2017-03-09 17:30:00,0.178497916667,2.04348930717,0.05465611848,0.0,2.27664334232
2017-03-09 18:00:00,0.178497916667,2.46992637036,0.00156069522,0.0,2.64998498225
2017-03-09 18:30:00,0.178497916667,2.67515473465,5.460336e-05,0.0,2.85370725467
2017-03-09 19:00:00,0.178497916667,2.407558585,0.0,0.0,2.58605650167
2017-03-09 19:30:00,0.178497916667,2.078514715,0.0,0.0,2.25701263167
2017-03-09 20:00:00,0.178497916667,2.201570486,0.0,0.0,2.38006840267
2017-03-09 20:30:00,0.178497916667,2.050380653,0.0,0.0,2.22887856967
2017-03-09 21:00:00,0.178497916667,1.92646494,0.0,0.0,2.10496285667
2017-03-09 21:30:00,0.178497916667,1.72185678,0.0,0.0,1.90035469667
2017-03-09 22:00:00,0.178497916667,1.550779785,0.0,0.0,1.72927770167
2017-03-09 22:30:00,0.178497916667,1.645649955,0.0,0.0,1.82414787167
2017-03-09 23:00:00,0.178497916667,1.619169075,0.0,0.0,1.79766699167
2017-03-09 23:30:00,0.178497916667,1.682860725,0.0,0.0,1.86135864167
2017-03-10 00:00:00,0.178497916667,1.70570844,0.0,0.0,1.88420635667
2017-03-10 00:30:00,0.178497916667,1.692698175,0.0,0.0,1.87119609167
2017-03-10 01:00:00,0.178497916667,1.81223433,0.0,0.0,1.99073224667
2017-03-10 01:30:00,0.178497916667,1.784877795,0.0,0.0,1.96337571167
2017-03-10 02:00:00,0.178497916667,1.74858921,0.0,0.0,1.92708712667
2017-03-10 02:30:00,0.178497916667,1.60293267,0.0,0.0,1.78143058667
2017-03-10 03:00:00,0.178497916667,1.7945334,0.0,0.0,1.97303131667
2017-03-10 03:30:00,0.178497916667,1.701466695,0.0,0.0,1.87996461167
2017-03-10 04:00:00,0.178497916667,2.00167308,0.0,0.0,2.18017099667
2017-03-10 04:30:00,0.178497916667,2.23717104,0.0,0.0,2.41566895667
2017-03-10 05:00:00,0.178497916667,2.096317125,0.0,0.0,2.27481504167
2017-03-10 05:30:00,0.178497916667,2.607518385,0.0,0.0,2.78601630167
2017-03-10 06:00:00,0.178497916667,2.50588581523,0.0,0.0,2.6843837319
2017-03-10 06:30:00,0.178497916667,2.2039516783,0.027101643525,0.0,2.40955123849
2017-03-10 07:00:00,0.178497916667,2.56093480685,0.0779551671934,0.0,2.81738789071
2017-03-10 07:30:00,0.178497916667,2.92228465434,0.161544991188,0.0,3.26232756219
2017-03-10 08:00:00,0.178497916667,2.68259217827,0.255151512232,0.0,3.11624160716
2017-03-10 08:30:00,0.178497916667,2.77408381404,0.333701235398,0.0,3.2862829661
2017-03-10 09:00:00,0.178497916667,3.51232237081,0.494246729326,0.0,4.1850670168
2017-03-10 09:30:00,0.178497916667,2.81054643101,0.559004761575,0.0,3.54804910926
