,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-03-31 17:00:00,0.0428486936091,0.00312,0.0428486936091,0.0,0.0428486936091,0.0,0.0428486936091,0.0,0.0,0.0072,0.01776
2017-03-31 17:30:00,0.00545019413333,0.00545019413333,0.00545019413333,0.0,0.00545019413333,0.00545019413333,0.00545019413333,0.00545019413333,0.0,0.00545019413333,0.00545019413333
2017-03-31 18:00:00,4.1082336e-05,4.1082336e-05,4.1082336e-05,4.1082336e-05,4.1082336e-05,4.1082336e-05,4.1082336e-05,4.1082336e-05,0.0,4.1082336e-05,4.1082336e-05
2017-03-31 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 06:00:00,1.1649528e-05,1.1649528e-05,1.1649528e-05,1.1649528e-05,1.1649528e-05,1.1649528e-05,1.1649528e-05,1.1649528e-05,0.0,1.1649528e-05,1.1649528e-05
2017-04-01 06:30:00,0.00715419987,0.0048,0.00715419987,0.0,0.00715419987,0.00715419987,0.00715419987,0.0,0.0,0.00624,0.00715419987
2017-04-01 07:00:00,0.0288,0.00528,0.0506858856343,0.0,0.0506858856343,0.049036853952,0.0,0.0,0.0,0.00624,0.01704
2017-04-01 07:30:00,0.0276,0.00912,0.111117092297,0.0,0.111117092297,0.018108977664,0.0,0.0,0.0,0.00648,0.01896
2017-04-01 08:00:00,0.0252,0.00792,0.22091706124,0.0,0.1404,0.0,0.0,0.0,0.0,0.01392,0.02496
2017-04-01 08:30:00,0.024,0.00264,0.310941267772,0.0,0.1404,0.0,0.0,0.0,0.0,0.02808,0.02424
2017-04-01 09:00:00,0.0276,0.00888,0.365448666012,0.0,0.1404,0.0,0.0,0.0,0.0,0.00624,0.01992
2017-04-01 09:30:00,0.02832,0.00936,0.4288030423,0.0,0.14088,0.0,0.0,0.0,0.0,0.00624,0.01728
2017-04-01 10:00:00,0.02592,0.00408,0.525524865848,0.0,0.14016,0.0,0.0,0.0,0.0,0.00648,0.01704
2017-04-01 10:30:00,0.0252,0.00624,0.607748189216,0.0,0.14016,0.0,0.0,0.0,0.0,0.00624,0.01728
2017-04-01 11:00:00,0.0264,0.00936,0.644838107588,0.0,0.13272,0.0,0.0,0.0,0.0,0.00624,0.01704
2017-04-01 11:30:00,0.02832,0.00696,0.704201615304,0.0,0.1056,0.0,0.0,0.0,0.0,0.00648,0.01752
2017-04-01 12:00:00,0.0276,0.00336,0.722225940664,0.0,0.10488,0.0,0.0,0.0,0.0,0.00624,0.02496
2017-04-01 12:30:00,0.0252,0.01584,0.712089359072,0.0,0.1008,0.0,0.0,0.0,0.0,0.00648,0.02424
2017-04-01 13:00:00,0.02472,0.01776,0.706071264412,0.0,0.09792,0.0,0.0,0.0,0.0,0.00624,0.02208
2017-04-01 13:30:00,0.0876,0.01104,0.5974366831,0.0,0.10152,0.0,0.0,0.0,0.0,0.00648,0.01728
2017-04-01 14:00:00,0.02952,0.00984,0.524743178232,0.0,0.10104,0.0,0.0,0.0,0.0,0.00624,0.01728
2017-04-01 14:30:00,0.0264,0.0036,0.448931036292,0.0,0.09792,0.0,0.0,0.0,0.0,0.00648,0.01728
2017-04-01 15:00:00,0.02592,0.01176,0.398344733908,0.0,0.1056,0.0,0.0,0.0,0.0,0.00624,0.018
2017-04-01 15:30:00,0.02712,0.00816,0.285182287012,0.0,0.10488,0.0,0.0,0.0,0.0,0.00648,0.01776
2017-04-01 16:00:00,0.02712,0.00408,0.212158522776,0.0,0.0984,0.0,0.0,0.0,0.0,0.00624,0.02184
2017-04-01 16:30:00,0.0288,0.01104,0.092059006728,0.0,0.092059006728,0.0,0.0048,0.0,0.0,0.00648,0.02472
2017-04-01 17:00:00,0.0276,0.00816,0.03506994981,0.0,0.03506994981,0.008191963584,0.00048,0.0,0.0,0.00624,0.02424
2017-04-01 17:30:00,0.00479653552,0.0036,0.00479653552,0.0,0.00479653552,0.00479653552,0.00479653552,0.00479653552,0.0,0.00479653552,0.00479653552
2017-04-01 18:00:00,4.4249112e-05,4.4249112e-05,4.4249112e-05,4.4249112e-05,4.4249112e-05,4.4249112e-05,4.4249112e-05,4.4249112e-05,0.0,4.4249112e-05,4.4249112e-05
2017-04-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 06:00:00,7.491816e-06,7.491816e-06,7.491816e-06,7.491816e-06,7.491816e-06,7.491816e-06,7.491816e-06,7.491816e-06,0.0,7.491816e-06,7.491816e-06
2017-04-02 06:30:00,0.00178192056,0.00178192056,0.00178192056,0.0,0.00178192056,0.00178192056,0.00178192056,0.00178192056,0.0,0.00178192056,0.00178192056
2017-04-02 07:00:00,0.019977181425,0.0084,0.019977181425,0.0,0.019977181425,0.019977181425,0.019977181425,0.0,0.0,0.00624,0.01704
2017-04-02 07:30:00,0.02352,0.00984,0.0648682047703,0.0,0.0648682047703,0.0,0.01464,0.0,0.0,0.00648,0.01512
2017-04-02 08:00:00,0.02712,0.01848,0.119373638277,0.0,0.119373638277,0.0,0.0048,0.0,0.0,0.00624,0.01176
2017-04-02 08:30:00,0.0264,0.00936,0.196542969424,0.0,0.132,0.0,0.0,0.0,0.0,0.00624,0.01152
2017-04-02 09:00:00,0.02952,0.01128,0.224562039051,0.0,0.13344,0.0,0.00072,0.0,0.0,0.00648,0.01176
2017-04-02 09:30:00,0.02472,0.00312,0.288670066437,0.0,0.13248,0.0,0.01728,0.0,0.0,0.00624,0.01776
2017-04-02 10:00:00,0.02352,0.00912,0.302676897398,0.0,0.13248,0.0,0.0036,0.0,0.0,0.00624,0.02496
2017-04-02 10:30:00,0.0912,0.01032,0.375892533007,0.0,0.13248,0.0,0.00072,0.0,0.0,0.00648,0.02352
2017-04-02 11:00:00,0.0276,0.0036,0.500060428212,0.0,0.11016,0.0,0.0,0.0,0.0,0.00624,0.01728
2017-04-02 11:30:00,0.0276,0.00744,0.600818023828,0.0,0.10728,0.0,0.0,0.0,0.0,0.00624,0.01728
2017-04-02 12:00:00,0.0228,0.01008,0.567039618624,0.0,0.09864,0.0,0.00648,0.0,0.0,0.00648,0.01728
2017-04-02 12:30:00,0.02832,0.00528,0.751456779456,0.0,0.09912,0.0,0.0,0.0,0.0,0.00624,0.01728
2017-04-02 13:00:00,0.0276,0.00576,0.735965832144,0.0,0.09792,0.0,0.0,0.0,0.0,0.00648,0.01704
2017-04-02 13:30:00,0.0288,0.01032,0.702449640804,0.0,0.0912,0.0,0.0,0.0,0.0,0.00624,0.01896
2017-04-02 14:00:00,0.0252,0.00696,0.678270331808,0.0,0.09192,0.0,0.0,0.0,0.0,0.00648,0.02496
2017-04-02 14:30:00,0.02472,0.00408,0.586910841464,0.0,0.09912,0.0,0.0,0.0,0.0,0.00624,0.02424
2017-04-02 15:00:00,0.0288,0.01032,0.376129674776,0.0,0.09768,0.0,0.0,0.0,0.0,0.00648,0.02256
2017-04-02 15:30:00,0.0288,0.00864,0.223143965696,0.0,0.09192,0.0,0.0,0.0,0.0,0.01776,0.01776
2017-04-02 16:00:00,0.02712,0.00288,0.176759688312,0.0,0.09864,0.0,0.0,0.0,0.176759688312,0.176759688312,0.15912
2017-04-02 16:30:00,0.024,0.00984,0.083302380699,0.0,0.083302380699,0.0,0.00072,0.0,0.083302380699,0.083302380699,0.083302380699
2017-04-02 17:00:00,0.0146194234667,0.01032,0.0146194234667,0.0,0.0146194234667,0.0,0.01152,0.0146194234667,0.0146194234667,0.0146194234667,0.0146194234667
2017-04-02 17:30:00,0.00475050501333,0.00312,0.00475050501333,0.0,0.00475050501333,0.00475050501333,0.00475050501333,0.00475050501333,0.0,0.00475050501333,0.00475050501333
2017-04-02 18:00:00,4.0889952e-05,4.0889952e-05,4.0889952e-05,4.0889952e-05,4.0889952e-05,4.0889952e-05,4.0889952e-05,4.0889952e-05,0.0,4.0889952e-05,4.0889952e-05
2017-04-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 06:00:00,4.5936e-06,4.5936e-06,4.5936e-06,4.5936e-06,4.5936e-06,4.5936e-06,4.5936e-06,4.5936e-06,0.0,4.5936e-06,4.5936e-06
2017-04-03 06:30:00,0.00344448704,0.00344448704,0.00344448704,0.0,0.00344448704,0.00344448704,0.00344448704,0.00344448704,0.0,0.00344448704,0.00344448704
2017-04-03 07:00:00,0.036639190935,0.00936,0.036639190935,0.0,0.036639190935,0.036639190935,0.01632,0.0,0.0,0.00648,0.02088
2017-04-03 07:30:00,0.02592,0.00792,0.04434011766,0.0,0.04434011766,0.022295965824,0.00288,0.0,0.0,0.00624,0.02472
2017-04-03 08:00:00,0.154179218928,0.00264,0.154179218928,0.0,0.13248,0.0,0.00144,0.0,0.0,0.02928,0.02376
2017-04-03 08:30:00,0.29225888988,0.0084,0.29225888988,0.0,0.29225888988,0.0,0.0624,0.0,0.0,0.00648,0.018
2017-04-03 09:00:00,0.308219534802,0.00912,0.308219534802,0.0,0.308219534802,0.0,0.00048,0.0,0.12770440944,0.12624,0.03936
2017-04-03 09:30:00,0.374176046568,0.0048,0.374176046568,0.0,0.374176046568,0.0,0.00144,0.0,0.0,0.01368,0.02376
2017-04-03 10:00:00,0.436488329514,0.00504,0.436488329514,0.0,0.436488329514,0.0,0.01584,0.0,0.12012111408,0.1512,0.1284
2017-04-03 10:30:00,0.508892959752,0.00888,0.508892959752,0.0,0.5052,0.0,0.00072,0.0,0.10120657344,0.16104,0.17136
2017-04-03 11:00:00,0.496762780539,0.00816,0.496762780539,0.0,0.496762780539,0.0,0.01296,0.0,0.09719375208,0.17544,0.1668
2017-04-03 11:30:00,0.474949655412,0.00264,0.474949655412,0.0,0.474949655412,0.0,0.01584,0.0,0.10536960864,0.17712,0.16344
2017-04-03 12:00:00,0.418643428566,0.00816,0.418643428566,0.0,0.418643428566,0.0,0.01728,0.0,0.12085478352,0.16176,0.1692
2017-04-03 12:30:00,0.475297729878,0.00912,0.475297729878,0.0,0.475297729878,0.0,0.00768,0.0,0.11581784016,0.16152,0.1836
2017-04-03 13:00:00,0.476289745536,0.00528,0.476289745536,0.0,0.476289745536,0.0,0.0,0.0,0.13061463168,0.16104,0.174
2017-04-03 13:30:00,0.314944908636,0.0048,0.314944908636,0.0,0.314944908636,0.0,0.00144,0.0,0.15856975392,0.16176,0.17616
2017-04-03 14:00:00,0.336295040325,0.00936,0.336295040325,0.0,0.336295040325,0.0,0.00048,0.0,0.222883734,0.25344,0.2316
2017-04-03 14:30:00,0.307473907083,0.00816,0.307473907083,0.0,0.307473907083,0.0,0.00864,0.0,0.25801900776,0.26352,0.29328
2017-04-03 15:00:00,0.276154021692,0.00288,0.276154021692,0.0,0.276154021692,0.0,0.06312,0.0,0.27116661024,0.26064,0.24072
2017-04-03 15:30:00,0.18663121461,0.0084,0.18663121461,0.0,0.18663121461,0.038613242304,0.04008,0.0,0.0,0.0192,0.0564
2017-04-03 16:00:00,0.097929979725,0.00936,0.097929979725,0.0,0.097929979725,0.097929979725,0.05616,0.0,0.0,0.00624,0.02424
2017-04-03 16:30:00,0.039889154805,0.0048,0.039889154805,0.0,0.039889154805,0.039889154805,0.01944,0.0,0.0,0.00648,0.024
2017-04-03 17:00:00,0.001699603272,0.001699603272,0.001699603272,0.001699603272,0.001699603272,0.001699603272,0.001699603272,0.001699603272,0.0,0.001699603272,0.001699603272
2017-04-03 17:30:00,0.00052833384,0.00052833384,0.00052833384,0.00052833384,0.00052833384,0.00052833384,0.00052833384,0.00052833384,0.0,0.00052833384,0.00052833384
2017-04-03 18:00:00,3.4445736e-05,3.4445736e-05,3.4445736e-05,3.4445736e-05,3.4445736e-05,3.4445736e-05,3.4445736e-05,3.4445736e-05,0.0,3.4445736e-05,3.4445736e-05
2017-04-03 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 06:00:00,8.218224e-06,8.218224e-06,8.218224e-06,8.218224e-06,8.218224e-06,8.218224e-06,8.218224e-06,8.218224e-06,0.0,8.218224e-06,8.218224e-06
2017-04-04 06:30:00,0.00464147546667,0.00264,0.00464147546667,0.0,0.00464147546667,0.00464147546667,0.00464147546667,0.00464147546667,0.0,0.00464147546667,0.00464147546667
2017-04-04 07:00:00,0.0204,0.00864,0.0245453260533,0.0,0.0245453260533,0.0245453260533,0.00576,0.0245453260533,0.0,0.00624,0.01752
2017-04-04 07:30:00,0.0276,0.0084,0.049855183665,0.0,0.049855183665,0.049855183665,0.00696,0.0,0.0,0.00624,0.01728
2017-04-04 08:00:00,0.123310085023,0.00432,0.123310085023,0.0,0.123310085023,0.025479277728,0.0,0.0,0.0,0.01224,0.01704
2017-04-04 08:30:00,0.295193133223,0.00504,0.295193133223,0.0,0.295193133223,0.0,0.09912,0.0,0.0,0.04344,0.01704
2017-04-04 09:00:00,0.380909287217,0.05352,0.380909287217,0.0,0.380909287217,0.0,0.02232,0.0,0.0,0.06768,0.02448
2017-04-04 09:30:00,0.367096163088,0.01896,0.367096163088,0.0,0.367096163088,0.0,0.03144,0.0,0.0,0.00624,0.024
2017-04-04 10:00:00,0.341574738216,0.0156,0.341574738216,0.0,0.341574738216,0.0,0.01824,0.0,0.16715113152,0.15672,0.11328
2017-04-04 10:30:00,0.410853500484,0.02064,0.410853500484,0.0,0.410853500484,0.0,0.0156,0.0,0.13824193248,0.16056,0.16272
2017-04-04 11:00:00,0.327462827871,0.01488,0.327462827871,0.0,0.327462827871,0.0,0.0264,0.0,0.15717546312,0.16104,0.16752
2017-04-04 11:30:00,0.386369481561,0.01464,0.386369481561,0.0,0.386369481561,0.0,0.00048,0.0,0.14039455992,0.16128,0.16584
2017-04-04 12:00:00,0.406308985761,0.0192,0.406308985761,0.0,0.406308985761,0.0,0.0084,0.0,0.19051678392,0.21552,0.216
2017-04-04 12:30:00,0.398734620462,0.0192,0.398734620462,0.0,0.398734620462,0.0,0.00288,0.0,0.14234824464,0.168,0.18144
2017-04-04 13:00:00,0.338658378,0.0408,0.338658378,0.0,0.338658378,0.0,0.03144,0.0,0.16028016,0.1608,0.17496
2017-04-04 13:30:00,0.275912071359,0.02256,0.275912071359,0.0,0.275912071359,0.0,0.00576,0.0,0.18336946248,0.16248,0.18456
2017-04-04 14:00:00,0.30486511908,0.02088,0.30486511908,0.0,0.30486511908,0.0,0.00648,0.0,0.1777918176,0.16176,0.18264
2017-04-04 14:30:00,0.299295325434,0.02688,0.299295325434,0.0,0.299295325434,0.0,0.00408,0.0,0.18163209648,0.16128,0.16056
2017-04-04 15:00:00,0.21545094537,0.02544,0.21545094537,0.0,0.21545094537,0.059192779968,0.00048,0.0,0.0,0.04944,0.06
2017-04-04 15:30:00,0.15212452851,0.02472,0.15212452851,0.0,0.15212452851,0.15212452851,0.00264,0.0,0.0,0.00648,0.01728
2017-04-04 16:00:00,0.09462794049,0.03072,0.09462794049,0.0,0.09462794049,0.09462794049,0.03,0.0,0.0,0.00624,0.01728
2017-04-04 16:30:00,0.05369896026,0.03096,0.05369896026,0.0,0.05369896026,0.05369896026,0.04944,0.0,0.0,0.00624,0.01632
2017-04-04 17:00:00,0.0165114076533,0.0165114076533,0.0165114076533,0.0,0.0165114076533,0.0165114076533,0.0165114076533,0.0067954002,0.0,0.00648,0.0165114076533
2017-04-04 17:30:00,0.00525299997333,0.00525299997333,0.00525299997333,0.0,0.00525299997333,0.00525299997333,0.00525299997333,0.00525299997333,0.0,0.00525299997333,0.00525299997333
2017-04-04 18:00:00,3.441276e-05,3.441276e-05,3.441276e-05,3.441276e-05,3.441276e-05,3.441276e-05,3.441276e-05,3.441276e-05,0.0,3.441276e-05,3.441276e-05
2017-04-04 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
